p.n.-' , absence d'initiative économique , lack of economic initiative
t.e.-l.u.-' , découverte scientifique , scientific discovery
o.a.-we.h.-' , affirmer des valeurs culturelles , to assert cultural values
s.o.-g.g.-s.y.-' , théories de la communication , communication theories
n.a.-t.a.-' , procès , trial
n.we.-' , racines culturelles , cultural roots
t.o.-b.o.-' , récit , narrative
l.a.-b.a.-f.o.-' , spécialiste des relations publiques , public relations specialist
b.a.-n.a.-' , accusation , accusation
we. , reconstituer , to reconstitute
n.o.-c.c.-s.y.-' , études ethniques , ethnic studies
wa.e.-' , maîtriser les compétences , to master competences
k.x.-' , équipe de projet renouvelée , renewed project team
f.i.-t.i.-' , graisse , fat
n.i.-d.i.-' , roue | levier , wheel | lever
j.u.-' , invention d'idées | génération d'idées , invention of ideas | generation of ideas
u.a.-we.h.-' , cultiver la mémoire collective , to cultivate collective memory
d.u.-n.u.-' , déictique , deictic
E:T:T:. , partout , everywhere
u.o.-' , adhérer à  des idées , to adhere to ideas
s.i.-k.i.-' , engrais , fertilizer
M:O:.t.-' , obstacle dans le temps , obstacle in time
b.o.-x.x.-' , technique de communication , communication technique
wa.M:O:.-' , perfectionner les cadres de l'activité , to improve frameworks
j.j.-' , mutation intellectuelle , intellectual mutation
wa.p.-' , atteindre les objectifs , to meet the objectives
b.o.-f.o.-' , courage , courage
E:A:.l.-' , après , after
E:O:.d.-' , bas direction | derrière direction , low direction | behind direction
E:S:.o.-' , voudra , will want
m.o.-p.p.-' , image de marque brand , brand
f.c.-' , élection | nomination | victoire personnelle , election | appointment | personal victory
n.e.-d.a.-' , information du public , informing the public
p.p.-' , mutation des forces en jeu , mutation of forces in play
l.-T:.U:.-' , zénith spatial , spatial zenith
m.c.-' , respect des personnes , respect of people
g.O:O:.-' , changement de message génératif , generative message change
wo.A:.-' , contrôler la force , to control force
p.e.-' , familiarisation avec le domaine de compétence , familiarization with the domain of competence
a.k.-' , attiser le conflit , to stir up conflict
d.u.-b.u.-d.u.-' , conseillé , advised
E:A:.a.-' , engageant , committing
t.i.-k.i.-t.u.-' , stocké , stocked
u.d.-' , manquer de précision , to lack precision
s.o.-k.o.-s.u.-' , conscient , conscious
f.o.-g.g.-s.y.-' , écologie | agronomie , ecology | agronomy
t.o.-g.g.-s.y.-' , épigraphie | études des langues anciennes , epigraphy | study of ancient languages
k.i.-f.i.-t.u.-' , digéré , digested
x.wa.-' , nouveau véhicule | nouvel outil , new vehicle | new tool
t.o.-s.o.-' , prévision , forecast
O:O:.o.-' , travailler les principes , to work on principles
l.o.-c.c.-' , relation locale , local relation
t.o.-g.g.-' , inscription ancienne , ancient inscription
s.i.-m.i.-t.u.-' , mécanique , mechanical
E:M:U:. , peut inférentiel , inferential may
s.u.-d.u.-d.u.-' , repéré , located
f.y.-' , intelligence du corps , body intelligence
E:T:.o.-' , voulait , would
e.g.-' , sapproprier un discours , to make a discourse ones own
b.o.-i.i.-s.y.-' , imagerie scientifique , scientific imaging
d.x.-' , procédures techniques rigoureuses | procédés techniques rigoureux , rigorous technical procedures | rigorous technical processes
b.i.-s.i.-' , atmosphère , atmosphere
t.e.-s.u.-wa.e.-' , compétence en création d'image | compétence en design graphique , competence in image creation | competence in graphic design
k.u.-s.u.-' , mandala , mandala
m.o.-c.c.-' , résolution de conflit , conflict resolution
s.i.-n.i.-t.u.-' , réfrigéré , refrigerated
s.-B:.A:.-' , décroissant | diminuant , decreasing | diminishing | waning
l.o.-k.o.-' , territoire , territory
l.o.-t.o.-s.u.-' , loin , far
k.i.-d.i.-t.u.-' , prix , price
l.u.-s.u.-' , moule , mold
l.o.-p.p.-' , rapport de force , power struggle
b.i.-s.i.-t.u.-' , atmosphérique , atmospheric
k.-T:.U:.-' , léger , light weight
O:O:.d.-' , fournir des ressources à  l'action par le souci de vérité , to provide resources for action through concern for truth
x.M:M:.-' , obstacle technique , technical obstacle
i.e.-we.h.-' , investir dans les affaires , to invest in business
b.o.-m.o.-' , beauté , beauty
n.o.-c.c.-' , singularité culturelle , cultural singularity
E:U:.b.-' , sur , onto
n.e.-d.a.-wa.e.-' , compétence en publication de la vérité , competence in releasing the truth
b.e.-b.u.-' , échange culturel , cultural exchange
t.-B:.A:.-' , automne , autumn | fall season
m.i.-b.i.-t.u.-' , parfumé , perfumed
E:S:.d.-' , à  la fin , at the end
f.i.-m.i.-t.u.-' , sexuel , sexual
l.g.-' , graphe de diffusion du message , message diffusion graph
m.u.-s.u.-' , fantasme , fantasy
n.i.-n.i.-' , énergie , energy
U:M:.F:.-' , bouger objectivement , to move objectively
E:U:.x.-' , sans , without
s.e.-n.u.-wa.e.-' , compétence en vocabulaire , competence in vocabulary
s.o.-b.o.-' , inspiration , inspiration
E:M:.f.-' , terminaison dynamique , dynamic termination
wo.U:.-' , contrôler le son , to control sound
i.e.-' , prendre , to take
s.a.-l.a.-f.o.-' , innovateur , innovator
M:M:.i.-M:M:.i.-t.u.-' , qualités techniques , technical qualities
d.o.-x.x.-' , preuves | indices , pieces of evidence | clues
y.b.-' , ne pas abstraire , to not abstract
E:U:.m.-' , au même niveau que , at same level as
i.p.-' , construire son sujet , to construct ones subject
f.i.-l.i.-t.u.-' , soutenu , supported
s.we.-' , souci de lenvironnemt , concern for the environment
b.a.-k.a.-' , action politique , political action
E:T:.wa.-' , ils | eux , them
b.o.-a.a.-s.y.-' , psychologie sociale , social psychology
d.o.-o.o.-s.y.-' , comptabilité , accounting
c.j.-' , transformation de lenseignement , teaching transformation
t.i.-m.i.-t.u.-' , précieux , precious
n.o.-i.i.-' , phénomène chimique , chemical phenomenon
k.a.-b.a.-' , spectacle , show
s.g.-' , projet de communication | dimension de communication dun projet de création-innovation , communication project | communication dimension of a creation-innovation project
M:O:.A:M:.-' , condition de l'activité actuelle , condition of actual activity
O:M:.d.-' , négliger lexactitude , to neglect exactitude
a. , sengager , to commit oneself
b.e.-s.u.-wa.e.-' , compétence en raffinement visuel , competence in visual refinement
h.k.-' , trahison de lesprit | trahison de la tradition , betrayal of the spirit | betrayal of tradition
k.o.-k.o.-' , paix , peace
c.u.-' , établissement de relations entre interlocuteurs , establishment of relations between interlocutors
b.u.-n.u.-' , verbe , verb
k.o.-p.p.-s.y.-' , économie , economy
e.y.-' , faire la synthèse , to synthetize
k.u.-' , symbole , symbol
E:S:.m.-' , flux | courant , flux | stream
j.O:M:.-' , processus linguistique actualisant virtuel , actualizing linguistic process virtual
m.p.-' , service rendu , rendered service
c.s.-' , fanatisme | ultraconservatisme , fanaticism | ultraconservatism
n.-T:.A:.-' , eau , water
k.j.-' , communauté de langage re-créée , re-created language community
k.o.-n.o.-s.u.-' , juste , just
M:M:.we.-' , sources du sens dans la durabilité , sources of meaning in sustainability
m.o.-b.o.-' , expression , expression
b.e.-k.u.-wa.e.-' , compétence en interprétation personnelle , competence in personal interpretation
m.e.-' , capacité de négocier dialectique , negotiation ability dialectic
t.e.-b.u.-' , public conquis , won-over public
O:M:.e.-we.h.-' , perfectionner l'intelligence collective en augmentant le pouvoir , to improve collective intelligence by augmenting power
e.n.-' , être conformiste , to blindly conform
f.u.-k.u.-' , vision , vision
k.i.-n.i.-t.u.-' , assemblé | manufacturé , assembled | manufactured
t.o.-f.o.-s.u.-' , périodique , periodical
g.i.-' , perfectionnement de la mobilité tactique , tactical mobility improvement
k.i.-k.i.-' , bien économique , economic good
we.we.-' , mourir , to die
t.u.-m.u.-d.u.-' , auditif , auditive
u.O:M:.-we.h.-' , perfectionner l'intelligence collective en utilisant la communication , to improve collective intelligence by using communication
k.e.-m.a.-' , autonomie affective , affective autonomy
n.i.-t.i.-t.u.-' , consommé , consumed
f.a.-l.a.-f.o.-' , secouriste , rescuer
i.d.-' , dérégler | détraquer , to break down mechanism | to wreck
c. , mutation personnelle , personal mutation
c.h.-' , changement de personnel , change of staff
b.a.-m.a.-' , érotisme , erotism
we.S:.-' , cacher | protéger de la vue , to hide | to protect from sight
E:S:.x.-' , partie , part
n.o.-o.o.-' , jurisprudence , case law
M:M:.U:M:.-' , base du développement humain dans le virtuel , basis of human development into the virtual
b.u.-d.u.-' , métonymie | partie , metonymy | part
i.o.-' , obtenir une position , to obtain a position | to get a position
o.k.-' , briser les liens sociaux , to break social bonds
h.b.-' , langage manipulateur | manipulation , manipulative language | manipulation
s.i.-s.i.-t.u.-' , allumé , switched on
l.e.-b.i.-wa.e.-' , compétence en ingénierie informatique , competence in computer engineering
wa.l.-' , étendre la portée de son action , to increase ones range of action
s.o.-s.o.-s.u.-' , intelligent , intelligent
d.o.-t.o.-' , apprentissage , learning
s.o.-y.y.-s.y.-' , sciences épistémologie , epistemology
t.u.-m.u.-' , son , sound
E:B:A:. , autorité , authority
b.i.-k.i.-t.u.-' , monumental , monumental
E:U:.a.-' , engagé , committed
s.e.-k.u.-' , lecture | écriture , reading | writing
p.x.-' , échange , exchange
wo. , générer des possibilités , to generate possibilities
s.i.-d.i.-t.u.-' , émis | diffusé , emitted | broadcasted
t.i.-f.i.-t.u.-' , génétique , genetic
n.a.-d.a.-' , achat , purchase
m.a.-f.a.-' , aide , help
s.o.-l.o.-' , proportion , proportion
n.e.-n.a.-wa.e.-' , compétence en pose de valeurs , competence in forging values
E:O:.M:O:.-' , comment | manière flexion | adverbe | conjonction | préposition | article , how | manner inflection | adverb | conjunction | preposition | article
f.a.-m.a.-' , femme , woman
l.u.-l.u.-d.u.-' , matériel , material
k.e.-n.a.-wa.e.-' , compétence en auto-évaluation , competence in self-evaluation
m.i.-n.i.-' , instrument de nettoyage , cleaning device
e. , pouvoir verbe , to be able
E:U:.l.-' , en bas | au pied de | à  la base , at the bottom | at the foot
d.i.-k.i.-t.u.-' , monétaire , monetary
n.g.-' , changement de comportement du public , change of public behavior
E:S:.b.-' , source , source
E:M:.M:M:.-' , où | lieu lieu selon lorientation de trajet adverbe | préposition | conjonction , where | place according to path orientation adverb | preposition | conjunction
l.u.-n.u.-' , ocurrence | événement , occurrence | event
y.O:O:.-' , assumer une identité , to assume an identity
E:B:.a.-' , sengage maintenant , commit now
m.u.-l.u.-' , souvenir , memory | recollection
d.a.-b.a.-' , production de spectacle , show production
o.M:O:.-' , orienter sa production , to orient ones production
we.O:O:.-' , traverser le cycle reproducteur , to go through the reproductive cycle
f.i.-m.i.-' , sexe , sexuality
E:M:.t.-' , commencement dans lespace relatif , relative space beginning
n.o.-g.g.-s.y.-' , études transculturelles , transcultural studies
n.i.-l.i.-' , colle | joint , glue | joint
wu.h.-' , évaluer les modes d'interprétation , to assess the interpretation mode
t.c.-' , legs politique | tradition politique , political legacy | political tradition
E:B:.l.-' , à  cet endroit | ici même , at the place | here
k.o.-m.o.-' , amitié , friendship
m.u.-d.u.-' , maquillage , make-up
wo.l.-' , faire de lespace | réorganiser , to make room | to reorganize
O:M:.U:.-' , bouger de façon centripète , to move centripetally
m.e.-s.a.-wa.e.-' , compétence en compréhension dautrui , competence in understanding others
wo.we.-' , déplorer la perte , to mourn
p.m.-' , exploitation , exploitation
b.u.-l.u.-' , citation , quotation
h.x.-' , nouvelle candidature , new application | new candidacy
x.f.-' , panne non réparée | inefficacité , non repaired breakdown | inefficiency
g. , mutation documentaire , document mutation
a.o.-' , suivre , to follow
k.u.-f.u.-d.u.-' , saint , holy
s.o.-p.p.-' , mécanismes dapprentissage , learning mechanisms
t.o.-k.o.-' , tradition , tradition
p.b.-' , mauvaise réputation | rejet par les consommateurs , bad reputation | rejection from the consumers
h.m.-' , incohérence entre les paroles et les actes , inconsistency between speech and act
s.u.-' , image , image
d.o.-l.o.-' , ordre , order
wo.a.-' , trouver sa juste place , to find ones rightful place
a.i.-we.h.-' , organiser le travail , to organize the work
n.o.-j.j.-' , Univers , Universe
l.i.-l.i.-t.u.-' , en réseau , networked
j.f.-' , absence de sensibilité esthétique , lack of aesthetic sensibility
n.o.-y.y.-' , taxon scientifique , scientific taxon
m.a.-n.a.-' , cause , cause
y.j.-' , examiner les médias possibles , to examine possible media
s.a.-b.a.-' , rôle , role
f.o.-x.x.-s.y.-' , biologie médicale , medical biology
b.o.-k.o.-s.u.-' , communiqué , communicated
h. , mutation de signifié , signified mutation
d.a.-' , chercheur , researcher
l.wu.-' , liberté dexpression , freedom of expression
O:M:.a.-' , performer dans le rapport social , to perform in social relationship
E:F:.U:O:.-' , nombre indifférent , indifferent number
s.j.-' , projet poétique | dimension poétique dun projet de création-innovation , poetic project | poetic dimension of a creation-innovation project
l.o.-j.j.-s.y.-' , sciences de la Terre , Earth sciences
M:O:.wu.-' , mutation de la perception , perception mutation
p.O:O:.-' , changement dobjet génératif , generative object change
u.y.-we.h.-' , préciser linformation , to specify information
t.y.-' , gestion de la mémoire , memory management
E:+U: , fiction de virtualité , fiction of virtuality
u.M:O:.-' , communiquer sa production , communicate ones production
E:O:.h.-' , mode de tropisme virtuel , manner of tropism virtual
a.O:M:.-' , performer sur une base sociale , to perform on a social basis
s.u.-k.u.-d.u.-' , visualisé , visualized
l.o.-l.o.-s.u.-' , complexe , complex
i. , faire , to do
O:M:.l.-' , négliger lespace , to neglect space
wo.M:O:.-' , remettre en jeu les cadres de l'activité , to monitor alternative frameworks
E:T:.wo.-' , il , it
m.-T:.U:.-' , joie , joy
E:A:T:. , beaucoup | très , a lot | very
a.d.-' , être superficiel , to be superficial
f.o.-o.o.-' , collaborateur , collaborator
b.o.-o.o.-s.y.-' , communication sociale , social/ organizational communication
m.o.-g.g.-' , tendance de lopinion , trend of opinion
d.o.-a.a.-s.y.-' , statistiques , statistics
M:M:.x.-' , cycle de création-innovation technique , technical creation-innovation cycle
k.a.-k.a.-' , cité | unité politique , city | political unit
l.a.-t.a.-f.o.-' , cartographe , cartographer
s.e.-l.u.-' , nature , nature
E:+T: , chose fictive , fictitious thing
g.t.-' , incongruité | propos inopportun , inappropriate expression | untimely expression
s.u.-s.u.-d.u.-' , idéal , ideal
m.u.-f.u.-d.u.-' , agréable , pleasant
x.x.-' , mutation de la production , production mutation
f.e.-s.i.-' , synchronie corps-esprit , body-mind synchrony
j. , mutation de signifiant , signifier mutation
E:B:.e.-' , peut maintenant , can now
M:M:.-S:.U:.-' , nord abstrait , abstract north
i.a.-we.h.-' , entretenir l'infrastructure , look after the infrastructure
d.o.-f.o.-' , expérience , experience
b.i.-m.i.-' , bijou , jewel
wu. , percevoir , to perceive
wo.h.-' , remettre en jeu le sens de l'activité , to question the meaning of the activity
n.i.-f.i.-' , main | pied , hand | foot
t.g.-' , thème traditionnel | thème récurrent , traditional theme | recurring theme
E:F:.a.-' , mode promissif , promisive mood
wu.d.-' , observer , to observe
E:U:.s.-' , en haut | vers le haut , up | towards the top
M:M:.o.-i.i.-s.y.-' , sciences de la nature , sciences of nature
E:+S: , signe fictif , fictitious sign
t.o.-m.o.-s.u.-' , espéré , hoped for
f.a.-s.a.-' , consultation , consultation
M:O:.y.-' , condition du savoir , condition of knowledge
n.e.-f.a.-' , guérison , recovery
l.u.-s.u.-d.u.-' , moulé , casted
o.M:M:.-' , assombrir lexistence humaine , to dim human existence
m.a.-d.a.-f.o.-' , partenaire , partner
E:B:.p.-' , patient , patient
t.e.-n.u.-wa.e.-' , compétence en écriture littéraire , competence in literary writing
E:B:.wa.-' , vous , you plural
s.a.-d.a.-f.o.-' , mentor , mentor
d.o.-d.o.-' , investigation , investigation
b.x.-' , environnement collaboratif , collaborative environment
x.b.-' , isolement | absence de langage commun | absence de moyens de communication , isolation | lack of common language | lack of communication tools
f.o.-l.o.-s.u.-' , organisé , organised
m.a.-t.a.-' , contrat , contract
f.u.-d.u.-d.u.-' , remarquable , remarkable
M:M:.o.-O:M:.O:M:.-s.y.-' , connaissances organisées A , organized knowledge A
s.y.-' , connaissance organisée , organized knowledge
E:A:.f.-' , derrière , behind
E:O:.s.-' , haut direction | devant direction , top direction | front direction
l.e.-l.i.-wa.e.-' , compétence en architecture , competence in architecture
E:M:M:. , distribution , distribution
k.o.-h.h.-' , congrégation | organisation des fidèles , congregation | organization of the faithful
wu.wo.-' , être un enfant , to be a child
A:+B: , réseaux personnels , personal networks
i.S:.-' , soulever , to lift
y.f.-' , intoxiquer , to intoxicate
l.e.-s.i.-wa.e.-' , compétence en interconnection de systèmes , competence in interconnecting systems
u.i.-' , prêter , to lend
u.t.-' , contrefaire | faire un faux , to counterfeit | to forge
E:M:.M:O:.-' , pourquoi | raison | cause | rôle , why | because | reason | cause | role
we.U:.-' , faire silence | isoler du son , to make silence | to insulate from sound
t.u.-s.u.-' , caractère | typographie , character | typography
l.u.-t.u.-' , qualité , quality
we.B:.-' , isoler thermiquement | isoler chimiquement , to thermally insulate | to chemically insulate
M:O:.c.-' , transformation dans le rapport social , transformation in the social relationship
s.c.-' , projet politique | dimension politique dun projet de création-innovation , political project | political dimension of a creation-innovation project
t.o.-u.u.-' , système de communication , communication system
we.f.-' , satisfaire ses besoins primaires , to satisfy ones primary needs
k.o.-f.o.-s.u.-' , collaboratif , collaborative
e.B:.-' , rassembler , to gather
l.e.-m.i.-' , univers poétique , poetic world
t.u.-n.u.-' , nom propre , proper name
n.o.-b.o.-s.u.-' , stylé , stylish
m.o.-e.e.-' , vocation , vocation
O:M:.h.-' , travailler linterprétation , to work on the interpretation
E:+O: , processus fictif , fictitious process
wo.s.-' , brasser les idées , to brainstorm
b.o.-e.e.-' , développement professionnel , professional development
M:O:.n.-' , obstacle dans le défaut de vitalité , obstacle in vitality deficiency
j.O:O:.-' , changement de langage génératif , generative language change
wu.A:.-' , toucher | reonnaître des formes tactiles , to touch | to recognize tactile forms
f.a.-d.a.-' , réparation , repair
g.x.-' , transformation du crédit , credit transformation
d.h.-' , raffinement culturel , cultural refinement
s.a.-s.a.-f.o.-' , philosophe , philosopher
f.e.-d.i.-' , geste précis , precise gesture
b.u.-n.u.-d.u.-' , agissant , acting
t.a.-f.a.-f.o.-' , pharmacien , pharmacist
E:T:.h.-' , machine , machine
l.u.-f.u.-' , grain | texture , grain | texture
l.i.-t.i.-t.u.-' , fermé | emballé , closed | packed
i.k.-' , voler quelque chose , to steal
E:U:.M:M:.-' , axe vertical , vertical axis
l.a.-f.a.-f.o.-' , écologiste | environnementaliste , ecologist | environmentalist
d.o.-p.p.-' , opacité , opacity
t.o.-x.x.-' , patrimoine collectif , collective heritage
l.a.-' , gardien , guardian
O:O:.t.-' , fournir des ressources à  l'action par la maîtrise du temps , to provide resources for action through time mastering
u.wu.-' , sexprimer dans les média , to express oneself in the media
m.i.-m.i.-' , fétiche , fetish
wo.F:.-' , moduler les phénomènes , to modulate phenomena
c.o.-' , acceptation de l'interdit | renoncement , acceptance of prohibition | renunciation
E:S:.O:O:.-' , première personne , first person
O:M:.s.-' , négliger la pensée , to neglect thought
f.e.-b.i.-' , gr âce , grace
k.-B:.U:.-' , aigu , high-pitched
f.o.-a.a.-s.y.-' , démographie , demographics
s.i.-b.i.-' , studio multimédia , multimedia studio
E:S:.i.-' , devra faire , will do
M:M:.wa.-' , sources pratiques du sens , practical sources of meaning
o. , vouloir , to want
g.m.-' , médisance | mépris , malicious gossip | contempt
o.d.-' , mentir , to lie
d.-S:.A:.-' , mou | souple , soft | supple
E:+M: , représentation fictive , fictitious representation
we.wa.-' , faire l'amour | concevoir , to make love | to conceive
c.d.-' , hypocrisie | tromperie , hypocrisy | deception
m.o.-n.o.-s.u.-' , sage , wise
wa.a.-' , cultiver son caractère , to cultivate ones character
E:S:A:. , condition , condition
E:O:.S:M:.-' , face | haut | avant , face | top | before
n.u.-d.u.-d.u.-' , étiqueté , tagged
E:S:.t.-' , point de départ , departure point
f.i.-l.i.-' , cadre | charpente , frame | framework
g.b.-' , erreur de transmission , transmission error
O:O:.i.-' , travailler léquipement , to work on equipment
m.o.-p.p.-s.y.-' , études de la publicité , advertisement studies
n.a.-b.a.-f.o.-' , journaliste , journalist
o.o.-' , viser un objectif , to aim at an objective
n.a.-l.a.-' , ordre public , public order
p. , mutation de référent , referent mutation
n.i.-t.i.-' , carburant , fuel
n.o.-l.o.-s.u.-' , cosmique , cosmic
m.u.-m.u.-' , visage , face
d.o.-a.a.-' , données économiques | données sociales , economic data | social data
t.a.-f.a.-' , pharmacie , pharmacy
h.f.-' , rupture , break-up
wa.B:.-' , afficher le goût & l'odeur | diffuser le goût & l'odeur , to display smell & taste | to broadcast smell & taste
M:M:.u.-M:M:.u.-' , fonctions sémiotiques , semiotic functions
s.o.-m.o.-' , humour , humor
t.o.-i.i.-' , relation cause-effet , cause-effect relation
b.a.-k.a.-f.o.-' , activiste , activist
f.o.-y.y.-' , règle de goût | art poétique , rule of taste | poetic art
wo.M:M:.-' , cultiver la variation de l'expérience , to cultivate experience variation
p.t.-' , gaspillage | perte de capital | érosion du capital , waste | loss of capital | erosion of capital
f.g.-' , porte-parole fidèle | représentant fidèle , faithful spokesman | faithful representative
E:F:.U:M:.-' , mode déclaratif , declarative mood
b.-B:.A:.-' , rouge , red
t.o.-p.p.-s.y.-' , histoire des relations internationales , history of international relations
d.o.-x.x.-s.y.-' , sciences médico-légales , forensic science
s.o.-d.o.-s.u.-' , humble , humble
e.c.-' , se préparer au changement , to prepare oneself for change
i.B:.-' , sauter , to jump
s.i.-s.i.-' , commutateur , switch
n.o.-n.o.-' , être humain , human being
n.-B:.A:.-' , métal , metal
l.o.-l.o.-' , complexité , complexity
n.e.-t.a.-' , civilisation , civilization
t.i.-n.i.-' , dispositif de chauffage , heating device
E:U:.h.-' , en évitant | en tournant le dos à  , avoiding | turning ones back on
a.O:M:.-we.h.-' , perfectionner l'intelligence collective en utilisant le lien social , to improve collective intelligence by using the social bond
wu.o.-' , se remettre en question , to question oneself
x.m.-' , conflit de travail | conflits au travail , labour dispute | conflicts at work
b.u.-t.u.-' , instruction , instruction
f.u.-l.u.-' ,  âge , age
p.O:M:.-' , processus référentiel actualisant virtuel , actualizing referential process virtual
t.o.-b.o.-s.u.-' , narré , narrated
u.M:M:.-' , fragiliser la fonction sémiotique , to undermine the semiotic function
s.o.-i.i.-s.y.-' , théorie en sciences de la nature , scientific theory of nature
m.o.-a.a.-s.y.-' , psychologie , psychology
E:T:.s.-' , à  partir de , from
n.a.-n.a.-f.o.-' , guide spirituel , spiritual guide
E:O:.T:M:.-' , bas | dessous | derrière | après , low | under | behind | after
k.e.-k.a.-' , performance , performance
wu.l.-' , étendre sa vue densemble , to extend ones overall view
m.a.-l.a.-f.o.-' , ouvrier , blue-collar worker
E:F:.wo.-' , nombre singulier , singular number
t.u.-k.u.-' , écritures , scriptures
wo.wa.-' , célébrer , to celebrate
s.a.-k.a.-' , parlement , parliament
k.wu.-' , communauté de goût , community of taste
E:T:.l.-' , dans | dedans , in | inside
E:S:S:. , jamais , never
y.y.-we.h.-' , clarifier la connaissance , to clarify knowledge
a.s.-' , prendre à  la lettre , to interpret literally
l.h.-' , migration | mixage culturel , migration | cultural mixing
j.m.-' , banalité | expression non-sentie , banality | unfelt expression
l.o.-a.a.-' , réseau de personnes , network of people
m.-S:.U:.-' , peur , fear
A:M:. , agir actuellement , to act actually
O:O:.O:O:.-' , vivre , to live
M:M:.i.-M:M:.i.-' , fonctions techniques , technical functions
t.i.-f.i.-' , code génétique | ADN , genetic code | DNA
b.o.-x.x.-s.y.-' , études des médias , media studies
m.o.-d.o.-s.u.-' , sincère , sincere
E:T:.a.-' , sest engagé , has committed
wu.a.-' , discerner les caractères , to discern characters
f.u.-n.u.-d.u.-' , attribué , attributed
E:M:.B:M:.-' , intermédiaire , intermediary
n.i.-f.i.-t.u.-' , pris | possédé , taken | possesed
j.b.-' , redondance , redundancy
d.p.-' , intelligence économique , economic intelligence
n.a.-l.a.-f.o.-' , policier , police officer
b.u.-' , parole , speech
f.i.-d.i.-' , détecteur | capteur , detector | sensor
we.i.-' , renouveler l'équipement , to renew equipment
O:M:.e.-' , performer dans les capacités , to perform in abilities
f.o.-h.h.-s.y.-' , bioéthique | éthique médicale , bioethics | medical ethics
E:M:A:. , doit inférentiel , inferential must
o.O:M:.-' , performer sur une base de volonté , to perform on a basis of will
E:A:.M:M:.-' , axe horizontal , horizontal axis
d.e.-b.i.-' , communication augmentée , augmented communication
u.l.-' , salir , to soil
y.B:.-' , nouer | attacher , to tie | to attach
d.e.-' , savoir-faire technique grammaire , technical know how grammar
m.a.-n.a.-f.o.-' , bénévole , volunteer
p.wu.-' , création dun objectif | destruction dun objectif , creation of an objective | destruction of an objective
u. , énoncer , to state
y.n.-' , ignorer les principes , to ignore principles
d.o.-c.c.-' , manipulation monétaire , monetary manipulation
b.j.-' , innovation sémiotique , semiotic innovation
E:O:.l.-' , bas en relation au tout | derrière en relation au tout | après temps spatialisé , low relative to whole | behind relative to whole | after spatialized time
k.o.-s.o.-' , gouvernement , government
b.e.-l.u.-wa.e.-' , compétence en culture scientifique , competence in scientific culture
b.u.-f.u.-' , forme littéraire | genre littéraire , literary form | literary genre
we.O:M:.-' , renouveler son activité , to renew the activity
we.t.-' , régler son emploi du temps , to manage ones timetable
s.o.-p.p.-s.y.-' , théories de lapprentissage , learning theories
y.c.-' , examiner ses obstacles , to examine ones obstacles
u.U:.-' , venir , to come
E:S:B:. , parfois , sometimes
M:O:.f.-' , obstacle face aux personnes , obstacle related to people
n.o.-a.a.-' , vie personelle , personal life
y.a.-we.h.-' , innover en matière sociale , to innovate in social matters
f.u.-t.u.-' , note de musique , musical note
a.h.-' , défendre une interprétation , to defend an interpretation
j.x.-' , évolution du formalisme , formalism evolution
m.o.-f.o.-s.u.-' , séduisant , seductive
f.o.-t.o.-s.u.-' , en croissance , growing
E:U:O:. , mode déconstructif , deconstructive mode
O:M:.p.-' , travailler le sujet , to work on the subject
u.a.-' , promettre , to promise
d.a.-t.a.-f.o.-' , banquier , banker
e.O:M:.-we.h.-' , perfectionner l'intelligence collective en utilisant le pouvoir , to improve collective intelligence by using power
g.p.-' , nouvelle délibération , new deliberation
n.u.-s.u.-d.u.-' , total | intégral , total | integral
O:O:.a.-' , travailler lengagement , to work on commitment
f.e.-m.i.-' , goût , taste
l.o.-f.o.-s.u.-' , résidant , resident
f.o.-c.c.-' , relations de genre , gender relations
O:O:.A:.-' , contrôler l'expérience tactile , to control tactile experience
n.e.-l.a.-' , sécurité collective , collective security | collective safety
x.t.-' , défaut de coordination | défaut de gestion des ressources , deficiency in coordination | deficiency in resources management
d.u.-l.u.-d.u.-' , soupçonné , suspected
t.o.-i.i.-s.y.-' , modèle prédictif , predictive model
e.u.-' , delibérer , to deliberate
u.e.-we.h.-' , produire du matériel didactique , to produce didactic materials
E:F:.e.-' , mode abilitatif , abilitative mood
g.e.-' , expression du pouvoir ordre | décret , expression of power order | decree
O:O:.l.-' , fournir des ressources à  l'action par l'extension spatiale , to provide resources for action through spatial extension
e.j.-' , maîtriser un média , to master a medium
k.e.-t.a.-wa.e.-' , compétence en entraînement de la mémoire , competence in memory training
t.a.-b.a.-f.o.-' , éditeur , editor | publisher
m.i.-' , jouet , toy
b.o.-d.o.-' , clarté , clarity
E:+A:+B: , réseaux personnels fictifs , fictitious personal networks
o.S:.-' , transporter | amener , to bring | to carry
t.o.-j.j.-' , forme de conscience , form of consciousness
l.-B:.A:.-' , ouest spatial , spatial west
i.h.-' , élaborer une interprétation , to elaborate an interpretation
p.M:O:.-' , transformation sur base de capacités , transformation on ability basis
m.wu.-' , goût de vivre , taste for life
l.a.-n.a.-f.o.-' , défenseur , defender
a.wu.-' , mener une action politique , to lead a political action
k.O:O:.-' , sources du sens dans la communauté , sources of meaning in community
E:A:.m.-' , au milieu de , in the middle of
b.-T:.U:.-' , blanc , white
k.e.-s.a.-' , autonomie psychique , psychic autonomy
n.o.-d.o.-s.u.-' , évalué | estimé , evaluated | assessed
d.u.-f.u.-' , présence , presence
M:M:.o.-y.y.-s.y.-' , connaissance des arts et des sciences , knowledge of arts and sciences
