"f.e.-s.i.-’","synchronie corps-esprit"
"n.i.-f.i.-’","main | pied"
"k.","société"
"f.u.-d.u.-d.u.-’","remarquable"
"M:M:.o.-O:M:.O:M:.-s.y.-’","connaissances organisées (A)"
"b.i.-","medium"
"u.f.-","fuir ses sensations"
"i.y.-","computer"
"a.k.-","attiser le conflit"
"g.M:M:.-","obstacle communicationnel"
"s.-U:.A:.-S:.U:.-’","concept: essence"
"d.we.-","contrainte technique"
"n.o.-l.o.-s.u.-’","cosmique"
"s.a.-d.a.-f.o.-’","mentor"
"f.o.-l.o.-s.u.-’","organisé"
"O:+M:","réseaux d’intelligence collective"
"s.o.-m.o.-’","humour"
"d.o.-f.o.-’","expérience"
"g.wo.-","initiation | nouveau nom"
"t.u.-s.u.-’","caractère | typographie"
"E:M:M:.","distribution"
"l.wa.-","liberté de circulation"
"l.u.-t.u.-’","qualité"
"A:+B:","réseaux personnels"
"s.a.-s.a.-f.o.-’","philosophe"
"E:B:.g.-","séléction"
"f.e.-d.i.-’","geste précis"
"wo.we.-","déplorer la perte"
"k.o.-h.h.-’","congrégation | organisation des fidèles"
"E:M:.T:O:.-","cause existentielle | rôle existentiel"
"l.e.-s.i.-wa.e.-’","(compétence en) interconnection de systèmes"
"k.O:O:.-","sources du sens dans la communauté"
"b.wo.-","échange intellectuel"
"f.a.-d.a.-’","réparation"
"m.","affect"
"we.u.-","mettre à jour sa documentation"
"t.u.-n.u.-’","nom propre"
"E:+O:","processus fictif"
"k.o.-f.o.-s.u.-’","collaboratif"
"O:O:.m.-","fournir des ressources à l’action par la fluidité émotionelle"
"O:M:.O:.-","bouger en relation à un centre"
"b.o.-e.e.-’","développement professionnel"
"t.a.-f.a.-f.o.-’","pharmacien"
"M:O:.g.-","transformation dans l’expression"
"f.wu.-","éclat des perceptions"
"y.B:.-","nouer | attacher"
"E:A:.a.-","engageant"
"M:M:.u.-","fonction sémiotique"
"wa.p.-","atteindre les objectifs"
"m.o.-e.e.-’","vocation"
"i.a.-we.h.-’","entretenir l’infrastructure"
"n.","monde"
"M:M:.h.-","cycle de création-innovation culturel"
"f.i.-l.i.-’","cadre | charpente"
"k.-B:.U:.-’","aigu"
"f.o.-a.a.-s.y.-’","démographie"
"s.i.-b.i.-’","studio multimédia"
"wo.e.-","identifier les compétences"
"e.O:M:.-we.h.-’","perfectionner l’intelligence collective en utilisant le pouvoir"
"e.t.-","offenser"
"n.a.-l.a.-’","ordre public"
"l.a.-f.a.-f.o.-’","écologiste | environnementaliste"
"l.i.-t.i.-t.u.-’","fermé | emballé"
"d.o.-p.p.-’","opacité"
"p.O:M:.-","processus référentiel actualisant (virtuel)"
"E:B:.M:M:.-","orientation subjective"
"E:B:.x.-","agent"
"E:S:.f.-","puits"
"M:O:.x.-","transformation dans le concret"
"o.","vouloir"
"t.o.-x.x.-’","patrimoine collectif"
"t.o.-u.u.-’","système de communication"
"E:+M:","représentation fictive"
"m.o.-n.o.-s.u.-’","sage"
"c.x.-","changement de propriétaire"
"n.a.-b.a.-f.o.-’","journaliste"
"f.e.-b.i.-’","grâce"
"t.o.-p.p.-s.y.-’","histoire des relations internationales"
"E:S:A:.","condition"
"l.u.-f.u.-’","grain | texture"
"s.i.-s.i.-t.u.-’","allumé"
"we.h.-","unifier le sens de l’activité"
"m.o.-p.p.-s.y.-’","études de la publicité"
"O:M:.we.-","gagner en puissance familiale"
"n.u.-d.u.-d.u.-’","étiqueté"
"l.o.-d.o.-s.u.-’","orienté"
"l.x.-","déménagement | aménagement d’espaces"
"p.","mutation de référent"
"b.a.-k.a.-f.o.-’","activiste"
"m.u.-m.u.-’","visage"
"m.i.-f.i.-t.u.-’","caressé"
"f.u.-l.u.-’","âge"
"s.j.-","projet poétique | dimension poétique d’un projet de création-innovation"
"y.o.-","établir des priorités"
"n.c.-","évolution politique"
"O:M:.M:M:.-","fragiliser le développement humain"
"b.-B:.A:.-’","rouge"
"x.wo.-","hasard transformateur"
"j.j.-","mutation intellectuelle"
"s.-A:.U:.-B:.A:.-’","performance: exécution"
"d.e.-","savoir-faire technique (grammaire)"
"wa.S:.-","afficher l’image | diffuser l’image"
"s.o.-d.o.-s.u.-’","humble"
"c.g.-","renouvellement de la confiance"
"o.a.-","mener | diriger"
"t.h.-","héritage spirituel"
"t.a.-f.a.-’","pharmacie"
"d.-S:.A:.-’","mou | souple"
"l.o.-l.o.-’","complexité"
"d.o.-a.a.-’","données économiques | données sociales"
"t.o.-i.i.-’","relation cause-effet"
"E:T:.we.-","elle | elles"
"n.o.-n.o.-’","être humain"
"n.e.-t.a.-’","civilisation"
"k.h.-","communauté d’esprit re-créée"
"t.i.-n.i.-’","dispositif de chauffage"
"k.i.-k.i.-’","bien économique"
"b.u.-t.u.-’","instruction"
"e.U:.-","tirer"
"d.o.-x.x.-s.y.-’","sciences médico-légales"
"t.o.-b.o.-s.u.-’","narré"
"t.o.-m.o.-s.u.-’","espéré"
"f.O:M:.-","vie actualisée"
"wa.wa.-","s’activer"
"M:M:.u.-M:M:.u.-’","fonctions sémiotiques"
"l.u.-s.u.-d.u.-’","moulé"
"g.p.-","nouvelle délibération"
"f.a.-","guérisseur"
"l.g.-","graphe de diffusion du message"
"s.o.-i.i.-s.y.-’","théorie en sciences de la nature"
"m.o.-a.a.-s.y.-’","psychologie"
"p.p.-","mutation des forces en jeu"
"n.i.-t.i.-’","carburant"
"m.i.-m.i.-’","fétiche"
"m.e.-","capacité de négocier (dialectique)"
"h.n.-","opportunisme"
"i.l.-","tomber dans un piège"
"E:U:.i.-","doit être fait"
"f.o.-y.y.-’","règle de goût | art poétique"
"e.c.-","se préparer au changement"
"E:S:.M:O:.-","cause spécifiante"
"O:A:.","générer vers le virtuel"
"a.O:M:.-we.h.-’","perfectionner l’intelligence collective en utilisant le lien social"
"k.e.-k.a.-’","performance"
"E:T:.l.-","dans | dedans"
"m.o.-d.o.-s.u.-’","sincère"
"b.o.-x.x.-s.y.-’","études des médias"
"x.l.-","expulsion d’un logement | destruction d’habitat"
"E:F:.y.-","mode indicatif"
"f.u.-l.u.-d.u.-’","âgé"
"n.o.-f.o.-s.u.-’","sain | en santé"
"j.k.-","erreur de syntaxe | impropriété lexicale"
"y.j.-","examiner les médias possibles"
"s.-O:.O:.-S:.U:.-’","raison essentielle"
"wu.S:.-","voir | reconnaître des formes visuelles"
"n.i.-f.i.-t.u.-’","pris | possédé"
"l.o.-a.a.-’","réseau de personnes"
"B:M:.O:M:.-","base d’être pour le développement humain"
"m.-S:.U:.-’","peur"
"s.a.-k.a.-’","parlement"
"O:M:.b.-","mésuser du langage"
"E:M:.j.-","cause formelle virtuelle"
"T:B:E:.","vie"
"s.","pensée"
"U:U:E:.","générer des possibilités"
"s.-O:.O:.-T:.A:.-’","imagination formelle"
"E:S:S:.","jamais"
"k.i.-","don"
"t.u.-k.u.-’","écritures"
"A:M:.","agir actuellement"
"M:M:.i.-M:M:.i.-’","fonctions techniques"
"O:M:.A:.-","bouger de façon centrifuge"
"y.y.-we.h.-’","clarifier la connaissance"
"s.-T:.U:.-’","sec"
"h.o.-","acceptation de la pulsion | libération"
"i.m.-","utiliser des armes"
"m.a.-l.a.-f.o.-’","ouvrier"
"t.","mémoire"
"j.wo.-","tournant de la réflexion"
"t.i.-f.i.-’","code génétique | ADN"
"a.we.-","fonder une famille"
"l.we.-","responsabilité économique"
"M:M:.i.-","fonction technique"
"m.o.-f.o.-s.u.-’","séduisant"
"j.M:M:.-","obstacle poétique"
"u.S:.-","voler | voyager dans l’air"
"E:B:.k.-","à la limite de"
"E:M:A:.","doit inférentiel"
"n.a.-l.a.-f.o.-’","policier"
"d.o.-c.c.-’","manipulation monétaire"
"e.u.-","delibérer"
"a.p.-","s’impliquer dans son sujet"
"O:M:.s.-","négliger la pensée"
"b.u.-f.u.-’","forme littéraire | genre littéraire"
"n.o.-a.a.-’","vie personelle"
"u.","énoncer"
"s.o.-p.p.-s.y.-’","théories de l’apprentissage"
"x.O:O:.-","changement matériel génératif"
"e.F:.-","placer des objets | déplacer des objets"
"n.o.-d.o.-s.u.-’","évalué | estimé"
"E:M:.M:M:.-","où | lieu lieu selon l’orientation de trajet (adverbe | préposition | conjonction)"
"u.a.-","promettre"
"m.a.-n.a.-f.o.-’","bénévole"
"E:A:.m.-","au milieu de"
"c.y.-","obtention d’un diplôme | obtention de crédit de compétence"
"f.o.-t.o.-s.u.-’","en croissance"
"O:O:.i.-","travailler l’équipement"
"l.-B:.A:.-’","ouest spatial"
"k.o.-s.o.-’","gouvernement"
"E:S:B:.","parfois"
"a.M:O:.-","s’engager dans sa production"
"e.M:O:.-","maîtriser sa production"
"y.U:.-","plier | envelopper"
"d.a.-t.a.-f.o.-’","banquier"
"wu.wa.-","être jeune"
"f.i.-d.i.-’","détecteur | capteur"
"M:O:.c.-","transformation dans le rapport social"
"E:U:O:.","mode déconstructif"
"wa.l.-","étendre la portée de son action"
"y.a.-we.h.-’","innover en matière sociale"
"f.u.-t.u.-’","note de musique"
"d.e.-b.i.-’","communication augmentée"
"t.o.-j.j.-’","forme de conscience"
"s.e.-","maîtrise des codes (grammaire)"
"s.-U:.U:.-S:.A:.-’","énonciation: valeur de vérité"
"O:O:.S:.-","contrôler l’expérience visuelle"
"d.j.-","originalité | expression distincte"
"E:S:.b.-","source"
"t.c.-","legs politique | tradition politique"
"S:M:.O:M:.-","base de signe pour le développement humain"
"f.e.-m.i.-’","goût"
"t.a.-b.a.-f.o.-’","éditeur"
"l.O:M:.-","espace actualisé"
"t.o.-i.i.-s.y.-’","modèle prédictif"
"f.o.-c.c.-’","relations de genre"
"E:+A:+B:","réseaux personnels fictifs"
"u.e.-we.h.-’","produire du matériel didactique"
"i.we.-","équiper un ménage"
"d.u.-f.u.-’","présence"
"f.i.-t.i.-t.u.-’","nourri"
"k.e.-t.a.-wa.e.-’","(compétence en) entraînement de la mémoire"
"f.-M:.O:.-’","goût"
"d.u.-t.u.-’","hyperlien"
"y.O:M:.-we.h.-’","perfectionner l’intelligence collective en s’appuyant sur le savoir"
"l.e.-m.i.-wa.e.-’","(compétence en) art"
"b.a.-s.a.-’","lecture"
"d.O:O:.-","sources du sens dans la rigueur"
"M:O:.t.-","obstacle dans le temps"
"n.e.-m.a.-wa.e.-’","(compétence en) inspiration de l’harmonie"
"c.l.-","exil"
"l.o.-x.x.-’","fourniture à grande échelle"
"wa.y.-","maîtriser les savoirs"
"n.o.-b.o.-s.u.-’","stylé"
"p.k.-","fermeture d’entreprise | rupture de contrat | faillite"
"b.o.-d.o.-’","clarté"
"E:T:.M:O:.-","cause réalisante"
"E:F:B:.","medium"
"E:A:.wo.-","mon | ton | son"
"s.-A:.U:.-S:.A:.-’","énonciation: force locutoire"
"b.-T:.U:.-’","blanc"
"we.d.-","adopter un système de mesure"
"x.","mutation matérielle"
"M:M:.o.-y.y.-s.y.-’","connaissance des arts et des sciences"
"n.o.-f.o.-’","santé"
"n.e.-l.a.-’","sécurité collective"
"e.h.-","suivre une méthode d’interprétation"
"n.u.-k.u.-’","vertu"
"O:O:.wa.-","porter fruit"
"wu.o.-","se remettre en question"
"n.o.-","volonté de cosmos"
"f.u.-n.u.-d.u.-’","attribué"
"b.i.-d.i.-’","dispositif d’affichage"
"m.u.-d.u.-d.u.-’","maquillé"
"M:A:.","mutation actuelle"
"wo.j.-","envisager d’autres systèmes symboliques"
"h.b.-","langage manipulateur | manipulation"
"y.","savoir"
"l.a.-n.a.-f.o.-’","défenseur"
"k.-S:.U:.-’","obscur"
"g.d.-","erreur de calcul"
"E:O:.S:O:.-","mode de comparaison"
"k.i.-b.i.-’","système d’exploitation"
"o.m.-","manquer d’empathie"
"S:S:E:.","pensée"
"E:F:S:.","moins"
"E:S:.s.-","origine"
"t.wu.-","fil conducteur"
"E:T:.wa.-","ils | eux"
"E:E:U:.","attribut du nom"
"n.u.-b.u.-d.u.-’","proposé"
"l.o.-f.o.-s.u.-’","résidant"
"n.u.-s.u.-d.u.-’","total | intégral"
"d.u.-l.u.-d.u.-’","soupçonné"
"E:A:.O:M:.-","voix active"
"wa.we.-","s’endormir"
"E:U:.e.-","capable | habilité"
"s.e.-f.u.-’","performance musicale"
"x.h.-","nouvelle obtention"
"s.o.-d.o.-’","humilité"
"s.-A:.A:.-S:.U:.-’","concept: contenu sémantique"
"m.e.-s.a.-’","enseignements d’autrui"
"o.we.-","utiliser le droit de la famille"
"wu.b.-","développer la sensibilité poétique"
"j.o.-","dévoilement de l’inconscient"
"k.a.-n.a.-f.o.-’","juré"
"k.a.-k.a.-’","cité | unité politique"
"E:+B:","être fictif"
"m.o.-j.j.-s.y.-’","beaux-arts"
"n.a.-f.a.-f.o.-’","médecin"
"E:U:B:.","aussi bon"
"k.o.-a.a.-s.y.-’","études de la société civile"
"E:T:.h.-","machine"
"y.f.-","intoxiquer"
"d.o.-t.o.-s.u.-’","appris"
"d.o.-h.h.-s.y.-’","études des religions"
"b.-M:.O:.-’","couleur"
"k.u.-b.u.-d.u.-’","révélé"
"E:F:.u.-","mode expressif"
"t.a.-s.a.-f.o.-’","traducteur"
"O:M:.f.-","affaiblir le corps"
"E:M:.f.-","terminaison dynamique"
"l.u.-d.u.-d.u.-’","échantillonné"
"s.-U:.A:.-T:.A:.-’","percept: figure"
"E:+A:+M:","réseaux actuels fictifs"
"d.u.-n.u.-d.u.-’","contextuel"
"t.o.-c.c.-s.y.-’","sciences historiques"
"d.o.-o.o.-’","transparence financière"
"t.i.-t.i.-’","dispositif d’enregistrement"
"E:+A:","fiction d’actualité"
"c.M:M:.-","obstacle sociopolitique"
"g.u.-","organisation des idées"
"b.a.-","conteur"
"a.wa.-","créer une entreprise"
"u.n.-","se réfugier dans l’anonymat"
"x.y.-","expérience | expérimentation"
"s.-O:.O:.-B:.U:.-’","jugement qualitatif"
"B:O:.","être en mutation"
"a.c.-","accepter sa transformation"
"U:S:E:.","savoir"
"u.A:.-","aller"
"h.s.-","confusion"
"E:T:.y.-","a connu"
"i.y.-we.h.-’","outiller la pensée"
"m.e.-n.a.-wa.e.-’","(compétence en) jugement moral"
"n.o.-j.j.-s.y.-’","cosmologie"
"s.a.-s.a.-’","ordre symbolique"
"M:M:.o.-O:M:.O:M:.-’","objets de connaissance (A)"
"e.y.-","faire la synthèse"
"a.t.-","imiter | plagier"
"l.-S:.A:.-’","sud spatial"
"k.i.-s.i.-’","recyclage"
"f.-B:.A:.-’","amer"
"E:B:.o.-","veut (maintenant)"
"f.a.-t.a.-f.o.-’","assureur"
"k.a.-l.a.-f.o.-’","syndiqué"
"k.e.-s.a.-’","autonomie psychique"
"b.e.-n.u.-’","vie littéraire"
"g.O:O:.-","changement de message génératif"
"m.i.-b.i.-’","parfum"
"y.M:O:.-","examiner les productions possibles"
"E:A:.i.-","doit faire"
"s.a.-b.a.-f.o.-’","acteur"
"T:O:.O:M:.-","condition de l’activité dans la chose"
"l.o.-t.o.-’","voyage"
"n.i.-l.i.-t.u.-’","collé | joint"
"E:M:.S:M:.-","commencement"
"s.o.-c.c.-s.y.-’","anthropologie"
"E:T:U:.","par nécessité logique"
"E:U:.O:M:.-","voix passive"
"m.o.-g.g.-s.y.-’","sondages | enquêtes d’opinion"
"m.i.-n.i.-t.u.-’","nettoyé"
"E:O:A:.","doit logique"
"k.o.-g.g.-s.y.-’","études du journalisme"
"O:O:.e.-","travailler les compétences"
"n.o.-x.x.-’","crime | délit"
"wu.we.-","vieillir"
"d.-M:.O:.-’","qualité tactile"
"we.m.-","cultiver l’équilibre émotionnel"
"E:U:S:.","pire"
"wa.h.-","approfondir le sens de l’activité"
"O:O:.A:.-","contrôler l’expérience tactile"
"wa.d.-","expérimenter"
"s.e.-t.u.-’","opération arithmétique"
"l.a.-d.a.-’","compagnie | entreprise"
"m.u.-b.u.-d.u.-’","ensorcelé"
"n.u.-n.u.-’","question"
"a.S:.-","respirer"
"e.l.-","entreprendre une action irréaliste"
"h.M:O:.-","transformation sur base de volonté"
"s.a.-","interprète"
"b.e.-l.u.-wa.e.-’","(compétence en) culture scientifique"
"f.j.-","vibration esthétique entre personnes | connexion esthétique entre personnes"
"b.o.-o.o.-’","représentation collective"
"e.e.-we.h.-’","résoudre les problèmes"
"m.e.-b.a.-’","dialogue"
"s.i.-m.i.-’","robot | mécanisme"
"s.O:M:.-","pensée actualisée"
"M:M:.e.-M:M:.A:M:.-wa.e.-’","compétences"
"i.O:M:.-","performer sur une base concrète"
"M:O:.p.-","transformation dans la capacité"
"l.e.-d.i.-’","système de coordonnées"
"s.-U:.U:.-B:.A:.-’","performance: bonheur"
"p.g.-","nouveau jugement"
"we.wo.-","naître"
"l.a.-l.a.-f.o.-’","guerrier"
"n.o.-t.o.-’","progrès"
"c.p.-","évolution de l’offre"
"wa.u.-","trouver l’information | indiquer l’information"
"d.e.-k.i.-wa.e.-’","(compétence en) savoir-faire commercial"
"m.wo.-","appel de l’inconnu"
"k.e.-d.a.-wa.e.-’","(compétence en) reconnaissance des faits"
"b.o.-e.e.-s.y.-’","sciences de l’éducation & de la formation"
"n.e.-s.a.-wa.e.-’","(compétence en) indication du sens à un groupe"
"d.i.-d.i.-’","données quantitatives"
"t.i.-b.i.-t.u.-’","informatif"
"i.d.-","dérégler | détraquer"
"m.a.-k.a.-’","voisin"
"d.e.-m.i.-’","code physique | code vestimentaire"
"s.-U:.O:.-M:.O:.-’","transcendance noétique"
"f.u.-f.u.-’","illusion"
"l.u.-b.u.-d.u.-’","transcrit"
"we.T:.-","poser des fondations | poser une base immuable (isoler du mouvement)"
"t.e.-d.u.-wa.e.-’","(compétence en) architecture d’information"
"M:M:.o.-M:O:.M:O:.-’","objets de connaissance (B)"
"t.p.-","accumulation | gain | bénéfice"
"l.o.-f.o.-’","habitation"
"h.f.-","rupture"
"t.a.-l.a.-’","archive"
"wo.n.-","changer de représentation du monde"
"U:O:.","générer à partir du virtuel"
"E:S:.o.-","voudra"
"k.a.-n.a.-’","tribunal"
"o.i.-","poser une candidature"
"m.i.-l.i.-t.u.-’","vêtu | recouvert"
"l.o.-y.y.-’","objet présenté"
"f.o.-l.o.-’","organisation"
"g.h.-","changement d’idées"
"E:U:.a.-","engagé"
"l.o.-","organisation de l’espace"
"E:M:.B:M:.-","intermédiaire"
"E:F:O:.","stratégie logique"
"l.i.-l.i.-’","réseau"
"d.a.-m.a.-’","descendance"
"k.u.-d.u.-d.u.-’","illuminé"
"j.b.-","redondance"
"p.x.-","échange"
"wu.s.-","développer la sensibilité intellectuelle"
"l.i.-n.i.-t.u.-’","découpé | perçé"
"b.o.-c.c.-’","flux d’information"
"m.i.-s.i.-’","appât"
"l.o.-g.g.-s.y.-’","études du tourisme | hôtellerie | études de la restauration"
